Date,3 Year,5 Year,7 Year,10 Year,15 Year,20 Year
1460678400,9.29729E-05,0.000215683,0.000231455,0.000618089,,
1460937600,0.000139489,0.000227721,0.000250125,0.000581013,,
1461024000,4.15709E-05,0.000169033,0.000165089,0.000503995,,
1461110400,2.1703E-05,0.000157205,0.000140308,0.000495571,,
1461196800,3.67318E-05,0.000216345,0.000236116,0.000594153,,
1461283200,-0.000111441,7.8075E-05,0.000125598,0.000587235,,
1461542400,8.09288E-05,0.000303537,0.000476402,0.000984865,,
1461628800,5.47387E-05,0.000214638,0.000267267,0.000658463,,
1461715200,0.000263994,0.000384145,0.000605595,0.000964421,,
1461801600,0.000280738,0.000378973,0.000585648,0.000883458,,
1462147200,0.000211668,0.000283324,0.000387563,0.000653106,,
1462492800,0.000163744,0.000237544,0.000314096,0.000603361,,
1462752000,0.000218761,0.000246222,0.000373265,0.000703842,,
1462838400,0.000212644,0.000241807,0.000407606,0.000798478,,
1462924800,0.000253441,0.000267537,0.000340183,0.000752982,,
1463011200,0.000240874,0.000234721,0.000297273,0.000670629,,
1463097600,0.000217281,0.000221252,0.000295511,0.0006774,,
1463356800,0.000255221,0.000233327,0.000303921,0.000682763,,
1463443200,0.000271243,0.000255211,0.000308885,0.000688669,,
1463529600,0.000325931,0.000309492,0.000394589,0.000762512,,
1463616000,0.000418528,0.000455184,0.000608089,0.00092835,,
1463702400,0.000267897,0.000311508,0.000407686,0.00071504,,
1463961600,0.000329575,0.000348197,0.000448605,0.000748407,,
1464048000,0.000308094,0.000302596,0.000407217,0.000703621,,
1464134400,0.000341444,0.000324288,0.000446941,0.000786401,,
1464220800,0.000307368,0.000278692,0.000324513,0.000685969,,
1464307200,0.000195776,0.000220814,0.000218678,0.000633603,,
1464566400,0.000227776,0.000240226,0.000229745,0.000650775,,
1464652800,0.000131646,0.000203237,0.000222625,0.000647407,,
1464739200,0.000115537,0.000189304,0.000208361,0.000641327,,
1464825600,0.000155334,0.000281032,0.000281242,0.000683338,,
1464912000,9.61412E-05,0.000225175,0.000232115,0.000626137,,
1465171200,4.81211E-05,0.000169977,0.000120496,0.000470161,,
1465257600,5.36595E-05,0.000165904,0.000130042,0.000476027,,
1465344000,0.000136536,0.000249452,0.000232624,0.000548155,,
1465430400,3.5838E-05,0.000163282,0.000117301,0.000437027,,
1465516800,-0.000100736,3.30807E-05,-3.39408E-05,0.000356611,,
1465776000,-7.77859E-05,2.92933E-06,-4.74715E-05,0.000306322,,
1465862400,-9.91505E-05,-3.06626E-05,-4.73949E-05,0.00020101,,
1465948800,-0.000165707,-0.000108602,-0.000163528,9.0697E-05,,
1466035200,-0.000123169,-7.34942E-05,-0.000147626,7.36679E-05,,
1466121600,5.32089E-05,0.000138914,0.00015636,0.000441567,,
1466380800,0.000111795,0.000121304,8.86464E-05,0.000394379,,
1466467200,0.000134499,0.000169389,0.000129039,0.000400037,,
1466553600,0.000126664,0.000169988,0.000115651,0.000401268,,
1466640000,0.000171912,0.000184983,0.000109659,0.000422276,,
1466726400,-0.000166417,-4.61262E-05,-0.000184346,0.00022152,,
1466985600,-0.000119096,-2.13377E-05,-0.000132293,0.000172285,,
1467072000,-0.000214512,-0.00012457,-0.000234625,7.62626E-06,,
1467158400,-0.000282291,-0.000194043,-0.000229485,1.10936E-05,,
1467244800,-0.000172645,-0.000113431,-0.000103991,0.00023218,,
1467331200,-0.000388271,-0.0003028,-0.000281387,0.000193834,,
1467590400,-0.000224802,-0.000222858,-0.00021333,0.000293608,,
1467676800,-0.000167057,-0.000166467,-0.000170038,0.000232651,,
1467763200,-0.0003101,-0.000258827,-0.000255068,0.00010229,,
1467849600,-0.000352327,-0.000289346,-0.00030772,7.45774E-05,,
1467936000,-0.000485402,-0.000390703,-0.000414023,4.47862E-05,,
1468195200,-0.000432932,-0.000367221,-0.000346439,0.000135164,,
1468281600,-0.000443707,-0.00039441,-0.000436756,5.5809E-05,,
1468368000,-0.000466726,-0.00038453,-0.000405876,3.99746E-05,,
1468454400,-0.000400147,-0.000265855,-0.000249348,0.000140185,,
1468540800,-0.000282207,-0.000105925,-5.2718E-05,0.000263675,,
1468886400,-0.000235192,-0.000109743,-7.38068E-05,0.00024871,,
1468972800,-0.000263277,-0.000161897,-0.000165474,0.00013837,,
1469059200,-0.000277184,-0.0001387,-0.000125543,0.000193922,,
1469145600,-0.000359519,-0.000169956,-0.000136289,0.000218438,,
1469404800,-0.000325179,-0.000215117,-0.00016451,0.000125744,,
1469491200,-0.00029392,-0.000222034,-0.000301524,3.58797E-05,,
1469577600,-0.000513227,-0.000418362,-0.000544761,-0.000156149,,
1469664000,-0.000320854,-0.000141047,-0.000318815,6.015E-05,,
1469750400,0.000171676,0.000293386,0.000265851,0.000605206,,
1470009600,0.000181505,0.000305393,0.000315531,0.000585075,,
1470096000,0.000578301,0.000675638,0.000737145,0.001098063,,
1470182400,0.000134127,0.000185282,0.000257557,0.000838057,,
1470268800,7.00744E-05,0.000184528,0.000258874,0.000850404,,
1470355200,-3.94037E-05,4.38713E-05,0.00011066,0.000754561,,
1470614400,0.0001296,0.000223642,0.000366166,0.001013359,,
1470700800,-5.47854E-05,1.61966E-05,7.16451E-05,0.000762193,,
1470787200,-0.000123087,-3.57667E-05,-5.53725E-05,0.000553928,,
1470960000,-6.6001E-05,1.10021E-05,-3.52633E-06,0.000552568,,
1471219200,5.36084E-05,0.000182705,0.000200117,0.000740476,,
1471305600,-3.03218E-05,0.000121179,9.61544E-05,0.000644773,,
1471392000,1.43482E-05,0.000209837,0.000216672,0.000773196,,
1471478400,-4.91749E-05,0.000144117,0.0001856,0.000775732,,
1471564800,-0.000113912,8.36584E-05,0.000159308,0.000734253,,
1471824000,-3.04798E-05,0.000187208,0.000274166,0.000838129,,
1471910400,-6.9996E-05,7.59987E-05,0.000133712,0.000656622,,
1471996800,-1.54757E-05,0.000154289,0.000209829,0.00074758,,
1472083200,1.76406E-05,8.03771E-05,0.000136252,0.000707495,,
1472169600,1.89704E-05,9.92709E-05,0.00018539,0.000809087,,
1472428800,1.77033E-05,5.17686E-05,0.000204588,0.000838098,,
1472515200,-4.81911E-05,2.51623E-05,0.000174633,0.000725461,,
1472601600,-1.05026E-05,8.37749E-05,0.000256507,0.000789355,,
1472688000,7.75688E-05,0.000181936,0.000369001,0.000889633,,
1472774400,6.93472E-05,0.000266674,0.000479238,0.001128276,,
1473033600,7.70259E-05,0.000237686,0.00043068,0.001103079,,
1473120000,0.000109,0.000262988,0.000432586,0.001097231,,
1473206400,2.04193E-07,0.000110064,0.000237985,0.00072708,,
1473292800,3.55455E-05,0.000192982,0.000378439,0.000891317,,
1473379200,2.6973E-06,0.000226633,0.000529282,0.001167211,,
1473638400,-0.000249157,0.000136695,0.000460775,0.00115282,,
1473724800,-0.000199161,0.000117757,0.000461174,0.001114535,,
1473811200,-0.000439947,-6.05435E-05,0.000384451,0.00112091,,
1473897600,-0.000405489,-6.52852E-05,0.000291529,0.000823359,,
1473984000,-0.000387571,-5.19819E-05,0.00032921,0.000857861,,
1474329600,-0.00034399,-4.71558E-05,0.000212955,0.000670462,,
1474416000,-3.4287E-05,0.000209992,0.000541314,0.000947497,,
1474588800,-6.45876E-05,0.000125403,0.000374998,0.000709238,,
1474848000,-0.000103964,5.47038E-05,0.000274324,0.000608421,,
1474934400,-0.000467384,-0.000214725,2.85719E-05,0.000446738,,
1475020800,-0.000646781,-0.00027047,-8.04301E-05,0.000300421,,
1475107200,-0.000486993,-0.000169609,-3.73507E-05,0.000350003,,
1475193600,-0.000525656,-0.000195821,-2.1181E-05,0.000425523,,
1475452800,-0.000417782,-8.69429E-05,7.00548E-05,0.000447021,,
1475539200,-0.000407031,-4.08547E-05,8.45132E-05,0.000440147,,
1475625600,-0.000420431,-4.15118E-05,8.85202E-05,0.000527247,,
1475712000,-0.00035952,3.19094E-06,0.000122567,0.000537004,,
1475798400,-0.000390755,-1.45914E-05,0.000107685,0.000453651,,
1476144000,-0.000191744,0.000135434,0.000249092,0.000586854,,
1476230400,-0.000191388,0.00013174,0.000197588,0.000507967,,
1476316800,-0.000202817,0.000130392,0.000187885,0.000480931,,
1476403200,-0.000283533,6.84626E-05,0.000185599,0.000493795,,
1476662400,-0.000222089,6.9861E-05,0.000189384,0.000481762,,
1476748800,-0.000241568,6.58299E-05,0.000200315,0.000549044,,
1476835200,-0.000248445,5.27723E-05,0.000162874,0.00051543,,
1476921600,-0.000218157,5.00934E-05,0.000167919,0.000444238,,
1477008000,-0.000157949,9.98812E-05,0.000217405,0.00050473,,
1477267200,-7.24489E-05,0.00017971,0.000285421,0.000568236,,
1477353600,-0.000127652,0.000103875,0.000182844,0.000469238,,
1477440000,-9.57458E-05,0.000113981,0.000200014,0.000495872,,
1477526400,-0.000122411,0.000153595,0.000253468,0.000563209,,
1477612800,-0.000157839,0.000170517,0.000364379,0.000666344,,
1477872000,-0.000173873,0.000109429,0.000327482,0.000625646,,
1477958400,-0.000196646,9.41432E-05,0.000324273,0.000640477,,
1478044800,-0.00031299,1.60279E-05,0.000232843,0.000561951,,
1478217600,-0.000331585,6.95279E-06,0.000206468,0.000581259,,
1478476800,-0.000256305,6.67111E-05,0.000298285,0.000654866,,
1478563200,-0.000282944,6.32989E-05,0.00026623,0.000516079,,
1478649600,-0.000383712,-1.11405E-05,0.000145585,0.000432784,,
1478736000,-0.000219341,0.000146422,0.000362141,0.000761274,,
1478822400,-0.00012717,0.000210664,0.000478858,0.000923748,,
1479081600,4.81404E-05,0.000329138,0.000630833,0.00108382,,
1479168000,0.000314429,0.000584492,0.000903495,0.001302871,,
1479254400,0.000644211,0.000892898,0.001042413,0.001368259,,
1479340800,3.79145E-05,0.000330378,0.000614663,0.001296349,,
1479427200,-5.22385E-05,0.000341334,0.000917008,0.001611352,,
1479686400,-6.49297E-05,0.000248479,0.000783043,0.001472955,,
1479772800,-5.75924E-05,0.000246665,0.000729075,0.001484243,,
1479945600,-3.73823E-05,0.000250492,0.000722258,0.001559095,,
1480032000,0.000143511,0.000344254,0.000796657,0.001628851,,
1480291200,1.54692E-05,0.000198321,0.000582413,0.001377832,,
1480377600,-0.000115103,0.000182472,0.000596353,0.001378409,,
1480464000,-0.000130031,0.000186623,0.000653286,0.00143068,,
1480550400,-0.00016168,0.000185329,0.000705238,0.001477545,,
1480636800,-0.000162813,0.000164978,0.000756695,0.001526704,,
1480896000,-0.000175369,0.000125924,0.000652555,0.001431022,,
1480982400,-0.000113023,0.000215047,0.000845763,0.001649524,,
1481068800,-0.000143893,0.000166878,0.000717762,0.00153272,,
1481155200,-8.57447E-05,0.000227638,0.000780444,0.001642183,,
1481241600,-9.6074E-05,0.000255718,0.000817416,0.001753628,,
1481500800,-4.94105E-05,0.000316294,0.000950294,0.001902657,,
1481587200,-3.66185E-05,0.000468434,0.001170993,0.00195378,,
1481673600,-9.11782E-05,0.000324183,0.001015453,0.00171756,,
1481760000,-3.91561E-05,0.000427617,0.00124376,0.001924669,,
1481846400,5.50476E-05,0.000569117,0.001395531,0.001999705,,
1482105600,2.73889E-05,0.000518395,0.00139709,0.002020141,,
1482192000,-1.69792E-05,0.000443142,0.001236376,0.001908276,,
1482278400,-2.68869E-05,0.000414682,0.001180876,0.001837806,,
1482364800,-6.30644E-05,0.000361371,0.001136089,0.001780645,,
1482710400,2.43319E-05,0.000416815,0.001204345,0.001856624,,
1482796800,1.04513E-05,0.000411972,0.001200657,0.001830002,,
1482883200,7.28467E-06,0.000336533,0.001075903,0.001784401,,
1482969600,-8.27754E-05,0.000193079,0.000829591,0.001596206,,
1483056000,-0.000168807,0.000133565,0.000810226,0.001622744,,
1483488000,-0.000117586,0.000205683,0.001027464,0.001787112,,
1483574400,-0.00018791,0.000139434,0.000923626,0.001722226,,
1483660800,-0.000295971,0.000102028,0.000915539,0.001676569,,
1484006400,-0.000489366,7.14932E-05,0.000881217,0.001684262,,
1484092800,-0.000503969,4.74561E-05,0.000848063,0.001672312,,
1484179200,-0.00033029,0.000109384,0.00079613,0.001586166,,
1484265600,-0.000400424,7.87624E-05,0.00085404,0.001644987,,
1484524800,-0.000367565,0.000105457,0.000858009,0.001676157,,
1484611200,-0.000373585,0.000102569,0.000785187,0.0016461,,
1484697600,-0.000250891,0.000145511,0.000843385,0.001714395,,
1484784000,-0.000128056,0.000219885,0.001043718,0.001895234,,
1484870400,-0.000247128,0.000105364,0.000942684,0.001790685,,
1485129600,-0.000237424,8.45838E-05,0.000866924,0.001681612,,
1485216000,-0.000303109,3.33643E-05,0.000736308,0.001570664,,
1485302400,5.14699E-06,0.000294394,0.001058614,0.001831718,,
1485388800,0.000122683,0.000434719,0.001307117,0.002044813,,
1485475200,5.69056E-05,0.000322675,0.001150489,0.00198192,,
1485734400,0.00013309,0.000353249,0.00123321,0.00210932,,
1485820800,0.000202777,0.000356449,0.00133721,0.002314507,,
1485907200,0.000184944,0.000322187,0.001425358,0.002419705,,
1485993600,0.00023553,0.000366183,0.001518243,0.002567704,,
1486080000,0.0002388,0.000335126,0.001468248,0.002505831,,
1486339200,0.000350372,0.000505706,0.001653756,0.002595162,,
1486425600,0.000330158,0.00046016,0.001551422,0.002539657,,
1486512000,0.000359313,0.000472915,0.001487604,0.002486303,,
1486598400,0.000300434,0.00038471,0.001270322,0.00235986,,
1486684800,0.000288082,0.000417071,0.001332935,0.002357419,,
1486944000,0.00034675,0.000493646,0.001382455,0.002418519,,
1487030400,0.000275002,0.000455319,0.001371546,0.002487778,,
1487116800,0.000178527,0.000382271,0.001338183,0.002435594,,
1487203200,0.000175378,0.000427329,0.00138905,0.002488915,,
1487289600,7.37176E-05,0.000386595,0.001342743,0.002450042,,
1487548800,0.00014122,0.000416354,0.001305968,0.002498707,,
1487635200,0.000158866,0.000392184,0.001292604,0.00249085,,
1487721600,-1.7378E-05,0.000235684,0.001167372,0.002385995,,
1487808000,2.13938E-05,0.000234863,0.001111048,0.002334207,,
1487894400,-0.000104404,0.000126602,0.000923835,0.002169917,,
1488153600,-5.32617E-05,0.000134879,0.000692188,0.002047672,,
1488240000,-6.57714E-05,0.000147151,0.000691003,0.00208789,,
1488326400,5.40471E-07,0.00024176,0.000802656,0.00218682,,
1488412800,-8.35297E-05,0.000151151,0.000781919,0.002228627,,
1488499200,-0.000204807,8.14535E-05,0.000695221,0.00214002,,
1488758400,-0.000202911,9.3638E-05,0.000700743,0.002140462,,
1488844800,-0.000218592,8.51059E-05,0.000631443,0.002087249,,
1488931200,-0.000157307,0.000164548,0.000712045,0.002147383,,
1489017600,-1.16791E-05,0.000338921,0.000954113,0.002301119,,
1489104000,-2.70694E-05,0.000298478,0.000940127,0.002325784,,
1489363200,5.22557E-05,0.000341579,0.000992554,0.002323705,,
1489449600,4.38821E-05,0.00031308,0.000987715,0.00230489,,
1489536000,9.40624E-05,0.000343083,0.001043414,0.002371572,,
1489622400,-2.69204E-05,0.000195601,0.000829264,0.002179,,
1489708800,-9.08894E-05,0.00015778,0.00083212,0.00217423,,
1490054400,-0.000104681,7.71699E-05,0.000728376,0.002072997,,
1490140800,-0.000188323,2.16524E-05,0.000606003,0.002043079,,
1490227200,-0.000310388,-6.65832E-05,0.00054164,0.001975947,,
1490313600,-0.0002473,3.49901E-05,0.00064551,0.002087459,,
1490572800,-0.000207031,9.09421E-06,0.000605507,0.002035999,,
1490659200,-0.000195908,3.5846E-05,0.000600805,0.002035856,,
1490745600,-9.80357E-05,0.000106676,0.000629315,0.001979833,,
1490832000,-1.25738E-05,0.000203136,0.000741295,0.002066735,,
1490918400,6.20338E-05,0.000256535,0.000820302,0.002163167,,
1491177600,0.000252456,0.000396877,0.000910725,0.00221767,,
1491264000,0.000118502,0.000268836,0.000728536,0.002118075,,
1491350400,4.50639E-05,0.000200488,0.000689818,0.002110635,,
1491436800,2.36668E-05,0.000200797,0.000696155,0.002079714,,
1491523200,-8.74732E-05,8.36858E-05,0.000557124,0.001990144,,
1491782400,-5.38062E-05,0.000101569,0.000602677,0.00199648,,
1491868800,-9.23994E-05,2.50332E-05,0.000518197,0.001881775,,
1491955200,-0.000129879,-1.91575E-05,0.000356176,0.0016819,,
1492041600,-7.97266E-05,-3.5569E-05,0.000354398,0.001717475,,
1492128000,-0.000118814,-7.39824E-05,0.00021304,0.00161053,,
1492387200,-7.82226E-05,-8.62263E-05,0.000164953,0.001516588,,
1492473600,-7.21731E-05,-5.71077E-05,0.000263224,0.00163295,,
1492560000,-0.000108619,-0.000153449,0.000175972,0.001556543,,
1492646400,-0.000129468,-0.000144282,0.000210393,0.001655508,,
1492732800,-0.000154534,-0.000141022,0.00024804,0.001672024,,
1492992000,-4.90624E-05,-4.725E-05,0.000342383,0.001753737,,
1493078400,-5.88682E-05,-6.2783E-05,0.000269227,0.001701139,,
1493164800,-1.97759E-05,-2.65598E-05,0.00034894,0.001710952,,
1493251200,3.07058E-05,5.93738E-05,0.000400011,0.001719995,,
1493337600,-0.000125115,-5.38495E-05,0.00034238,0.001680811,,
1493596800,-6.95314E-05,-3.64341E-05,0.000362327,0.001682939,,
1493683200,-8.42571E-05,-2.92442E-05,0.000427197,0.001739017,,
1494201600,5.21968E-06,6.71196E-05,0.000539113,0.001848272,,
1494288000,8.32899E-05,0.00012301,0.00059226,0.001889758,,
1494374400,0.000154723,0.000203555,0.000700047,0.001946349,,
1494460800,0.000175026,0.00025555,0.000807234,0.002073076,,
1494547200,0.000166332,0.000222677,0.000737995,0.002018499,,
1494806400,0.000197679,0.000237342,0.000718282,0.001966377,,
1494892800,0.000261818,0.000283771,0.000782321,0.00201745,,
1494979200,0.000349874,0.000339661,0.000788642,0.002004372,,
1495065600,0.000414078,0.000380623,0.00083597,0.002008171,,
1495152000,0.000278434,0.000261494,0.000781172,0.001960565,,
1495411200,0.000278333,0.000289411,0.000817701,0.002054689,,
1495497600,0.000287051,0.000274141,0.000771784,0.002014251,,
1495584000,0.000348966,0.000343653,0.000818636,0.00206709,,
1495670400,0.000340148,0.000358711,0.000824084,0.00207729,,
1495756800,0.000273439,0.00031081,0.000707529,0.001958926,,
1496016000,0.000227592,0.0003188,0.000752854,0.001963166,,
1496102400,0.000165401,0.000267632,0.000714995,0.001975034,,
1496188800,0.000180781,0.000334153,0.000804954,0.002037721,,
1496275200,0.000184435,0.000330004,0.000801797,0.002043419,,
1496361600,0.000200667,0.000366124,0.00080766,0.001994143,,
1496620800,0.000279107,0.000396851,0.000826267,0.001985335,,
1496707200,0.00030446,0.000393889,0.000765941,0.001928428,,
1496793600,0.000471702,0.000518469,0.000796567,0.001927135,,
1496880000,0.000616459,0.000723175,0.001045103,0.002180388,,
1496966400,0.000534994,0.000645591,0.000916301,0.002027183,,
1497225600,0.000556603,0.000677809,0.000989132,0.002085726,,
1497312000,0.000606572,0.000752003,0.001068625,0.002123432,,
1497398400,0.000626323,0.000740818,0.001104963,0.002115187,,
1497484800,0.00056662,0.000681924,0.001022627,0.001999269,,
1497571200,0.000512524,0.000670755,0.001030193,0.002016746,,
1497830400,0.000543719,0.000679636,0.001032728,0.002025629,,
1497916800,0.000573444,0.000691349,0.001080317,0.002015818,,
1498003200,0.000678516,0.000723058,0.001080244,0.002034344,,
1498089600,0.000691566,0.000700728,0.001085168,0.002020655,,
1498176000,0.000575498,0.000636969,0.001041295,0.00204135,,
1498435200,0.000546056,0.000619036,0.001006197,0.002060443,,
1498521600,0.000425126,0.000502067,0.000907009,0.002023261,,
1498608000,0.000421897,0.000512001,0.000975784,0.002070334,,
1498694400,0.00037784,0.000517924,0.001041972,0.002104316,,
1498780800,0.000450409,0.00067996,0.001309009,0.002385419,,
1499040000,0.000413068,0.000656147,0.001272826,0.0023479,,
1499126400,0.000396497,0.000666225,0.001280888,0.002293005,,
1499212800,0.000491528,0.000769859,0.001421731,0.002355695,,
1499299200,0.000635225,0.000915683,0.00159908,0.002511309,,
1499385600,0.000629259,0.000896751,0.001572483,0.002402043,,
1499644800,0.000617164,0.000972363,0.001618867,0.002462161,,
1499731200,0.000518087,0.000914801,0.001615642,0.002480018,,
1499817600,0.000444677,0.000830456,0.001518359,0.002448133,,
1499904000,0.000396191,0.000752939,0.00140469,0.002347225,,
1499990400,0.000424011,0.000744748,0.001408026,0.002366186,,
1500336000,0.000389922,0.000674979,0.001295781,0.002301991,,
1500422400,0.000381547,0.000655424,0.001326021,0.002354958,,
1500508800,0.000389867,0.000664224,0.00132305,0.00234006,,
1500595200,0.000304018,0.000612558,0.00126381,0.002278504,,
1500854400,0.000325714,0.000609814,0.001246118,0.002266823,,
1500940800,0.000386509,0.000632067,0.001239593,0.002266341,,
1501027200,0.000430139,0.000735987,0.001361321,0.002364444,,
1501113600,0.000356143,0.000685087,0.001308637,0.002271808,,
1501200000,0.000295423,0.000674542,0.001303149,0.002320786,,
1501459200,0.000316731,0.000680202,0.001296368,0.0023506,,
1501545600,0.000307639,0.000698881,0.001334931,0.002309263,,
1501632000,0.000295139,0.000662956,0.001312831,0.002308919,,
1501718400,0.000269312,0.000628141,0.001264737,0.002261733,,
1501804800,0.000288577,0.000631299,0.001236968,0.002229736,,
1502064000,0.000343037,0.000676256,0.00127127,0.002244602,,
1502150400,0.000330555,0.000682982,0.001282125,0.002274372,,
1502236800,0.000242901,0.000593828,0.00119039,0.002166482,,
1502323200,0.000210604,0.000592782,0.001143806,0.002153609,,
1502668800,0.000210873,0.00055971,0.001088621,0.002088881,,
1502755200,0.000167459,0.000532848,0.001017893,0.002071262,,
1502841600,0.000134569,0.000491214,0.000916181,0.001956918,,
1502928000,0.000134363,0.000486436,0.000993463,0.00201797,,
1503014400,2.44493E-05,0.000340542,0.000899586,0.001965113,,
1503273600,4.63725E-05,0.000318548,0.000870814,0.00191322,,
1503360000,4.68313E-05,0.000353554,0.000929829,0.001970343,,
1503446400,3.66988E-05,0.000323492,0.000872273,0.001917612,,
1503532800,-3.68563E-05,0.000184902,0.000738442,0.001841931,,
1503619200,-0.000170315,3.6729E-05,0.000591785,0.001774669,,
1503878400,-0.000160633,4.12816E-05,0.000527447,0.001710221,,
1503964800,-0.000206822,-1.35513E-05,0.000440914,0.001669212,,
1504051200,-0.000102916,7.94948E-05,0.00051766,0.001627195,,
1504137600,-9.98649E-05,9.8061E-05,0.00052041,0.00166866,,
1504224000,-0.000124159,6.98245E-05,0.000429964,0.001629914,,
1504483200,-8.66989E-05,0.000107419,0.000432725,0.001572337,,
1504569600,-3.57767E-05,0.000172709,0.000458757,0.001588503,,
1504656000,-3.34611E-05,0.000161156,0.000425675,0.001529512,,
1504742400,-6.49921E-05,0.000152367,0.000417508,0.00159511,,
1504828800,-0.000121079,1.58466E-05,0.000228611,0.001360927,,
1505088000,-7.56286E-07,0.000142259,0.000358004,0.001490387,,
1505174400,0.000125154,0.000331672,0.000576478,0.001718277,,
1505260800,9.35632E-05,0.000337243,0.000604782,0.001753043,,
1505347200,0.000162347,0.000459603,0.000763677,0.001966724,,
1505433600,2.08471E-05,0.000294892,0.00058814,0.001797003,,
1505779200,0.000101091,0.000415278,0.00078364,0.001866992,,
1505865600,0.00014554,0.000441902,0.000758581,0.001875298,,
1505952000,0.000200434,0.00045783,0.000757782,0.001869901,,
1506038400,9.10332E-05,0.000352273,0.000677977,0.001821439,,
1506297600,0.000102738,0.000340161,0.000697394,0.001835326,,
1506384000,0.000148858,0.00037573,0.000743404,0.001888867,,
1506470400,0.00027135,0.000560804,0.000952517,0.002100594,,
1506556800,0.000477069,0.000801987,0.00124553,0.002332076,,
1506643200,0.000350083,0.000700772,0.001151157,0.002198302,,
1506902400,0.000449727,0.000831262,0.001319453,0.002322882,,
1506988800,0.000392273,0.000799154,0.001276037,0.0023459,,
1507075200,0.000206594,0.000585913,0.00103549,0.00213899,,
1507161600,0.000161727,0.000519454,0.000990833,0.002028755,,
1507248000,0.000167744,0.000575877,0.001092971,0.002107603,,
1507593600,0.000193736,0.000587983,0.00110044,0.002142561,,
1507680000,0.000251243,0.000640783,0.001152263,0.002194544,,
1507766400,0.000288692,0.000639642,0.001145409,0.002210643,,
1507852800,0.00026363,0.000638455,0.001152408,0.002209339,,
1508112000,0.000288571,0.000650786,0.001167275,0.002218939,,
1508198400,0.000326321,0.000719447,0.001217926,0.002275281,,
1508284800,0.000356371,0.000727959,0.001228849,0.002286623,,
1508371200,0.000287199,0.000658416,0.001221077,0.002301247,,
1508457600,0.000315567,0.000714414,0.001277623,0.002383574,,
1508716800,0.000331603,0.000712877,0.001249441,0.002331188,,
1508803200,0.000330848,0.000722997,0.001247362,0.002330653,,
1508889600,0.00032834,0.000718683,0.001255608,0.002355235,,
1508976000,0.000253545,0.000649171,0.001239847,0.002352,,
1509062400,0.000210215,0.000619509,0.001224207,0.002365775,,
1509321600,0.000202854,0.000611116,0.001203583,0.002406133,,
1509408000,0.000140955,0.000581045,0.001168999,0.002336177,,
1509494400,0.000149264,0.000577116,0.001187987,0.002250551,,
1509580800,9.63409E-05,0.000538979,0.001135286,0.002223987,,
1509926400,-7.93318E-05,0.000335367,0.000811887,0.001956095,,
1510012800,-0.000132214,0.000269464,0.000796156,0.00199732,,
1510099200,-0.000216081,0.000219394,0.00072202,0.001998056,,
1510185600,-0.000108444,0.0003176,0.000794263,0.00205681,,
1510272000,4.60705E-05,0.000474936,0.000903262,0.002165689,,
1510531200,0.000104902,0.000551032,0.001029022,0.00226525,,
1510617600,3.77136E-05,0.000514079,0.001039186,0.002245779,,
1510704000,-1.04838E-05,0.000442593,0.000968811,0.002172972,,
1510790400,-4.01136E-05,0.000400663,0.000963879,0.00216443,,
1510876800,-0.000101472,0.000320331,0.000843954,0.002059804,,
1511136000,-0.000103291,0.000285707,0.000809895,0.00207428,,
1511222400,-0.000147792,0.000231255,0.000761427,0.002027283,,
1511308800,-0.000178769,0.00016801,0.000643723,0.001917018,,
1511481600,-9.52962E-05,0.000233106,0.000765152,0.001979477,,
1511740800,-5.83493E-06,0.000344776,0.00085804,0.0020466,,
1511827200,2.45888E-05,0.000379416,0.000839367,0.00206058,,
1511913600,3.88524E-05,0.000345698,0.00077395,0.002001068,,
1512000000,0.000141098,0.000447314,0.000915413,0.002098446,,
1512086400,8.4281E-05,0.000393824,0.000849077,0.002084778,,
1512345600,0.000198853,0.000465539,0.00093316,0.002165057,,
1512432000,0.000305887,0.000548447,0.001012233,0.002205046,,
1512518400,0.000261146,0.000497576,0.000948164,0.002171997,,
1512604800,0.00026131,0.00050508,0.000942898,0.002161731,,
1512691200,0.000160343,0.000439538,0.00091596,0.00211917,,
1512950400,0.000193491,0.000498018,0.000956089,0.002152694,,
1513036800,0.000160091,0.000431535,0.000894225,0.002084192,,
1513123200,0.0001572,0.000403057,0.000886977,0.00215045,,
1513209600,0.000183001,0.000411444,0.000896481,0.002100402,,
1513296000,0.000145449,0.00040634,0.000896146,0.002064284,,
1513555200,0.000145302,0.000368074,0.000809841,0.002017622,,
1513641600,0.000180142,0.000404138,0.000826345,0.002029392,,
1513728000,0.000259755,0.000533112,0.00103438,0.00218898,,
1513814400,0.000263401,0.000554998,0.001090881,0.00228341,,
1513900800,0.000241913,0.000494489,0.000996863,0.00212985,,
1514160000,0.000232003,0.000460082,0.000893326,0.002014449,,
1514246400,0.000247043,0.000498706,0.000960474,0.002075804,,
1514332800,0.000296415,0.000548296,0.001052086,0.002170967,,
1514419200,0.000321619,0.000543527,0.001042032,0.002155978,,
1514505600,0.000225956,0.000478058,0.000983537,0.002106185,,
1515024000,0.000278229,0.000522188,0.001048577,0.002184794,,
1515110400,0.000245667,0.000510793,0.001047951,0.002240018,,
1515456000,0.000317527,0.000562389,0.001138101,0.002284186,,
1515542400,0.000445314,0.00069711,0.001355895,0.002465856,,
1515628800,0.000416638,0.000621226,0.001242466,0.00235371,,
1515715200,0.000389027,0.000632458,0.001247288,0.002422703,,
