Date,3 Year,5 Year,7 Year,10 Year,15 Year,20 Year
1061424000,,,,,,
1061510400,,,,,,
1061769600,,,,,,
1061856000,,,,,,
1061942400,,,,,,
1062028800,,,,,,
1062115200,,,,,,
1062374400,,,,,,
1062460800,,,,,,
1062547200,,,,,,
1062633600,,,,,,
1062720000,,,,,,
1062979200,,,,,,
1063065600,,,,,,
1063152000,,,,,,
1063238400,,,,,,
1063324800,,,,,,
1063670400,,,,,,
1063756800,,,,,,
1063843200,,,,,,
1063929600,,,,,,
1064188800,,,,,,
1064361600,,,,,,
1064448000,,,,,,
1064534400,,,,,,
1064793600,,,,,,
1064880000,,,,,,
1064966400,,,,,,
1065052800,,,,,,
1065139200,,,,,,
1065398400,,,,,,
1065484800,,,,,,
1065571200,,,,,,
1065657600,,,,,,
1065744000,,,,,,
1066089600,,,,,,
1066176000,,,,,,
1066262400,,,,,,
1066348800,,,,,,
1066608000,,,,,,
1066694400,,,,,,
1066780800,,,,,,
1066867200,,,,,,
1066953600,,,,,,
1067212800,,,,,,
1067299200,,,,,,
1067385600,,,,,,
1067472000,,,,,,
1067558400,,,,,,
1067904000,,,,,,
1067990400,,,,,,
1068076800,,,,,,
1068163200,,,,,,
1068422400,,,,,,
1068508800,,,,,,
1068595200,,,,,,
1068681600,,,,,,
1068768000,,,,,,
1069027200,,,,,,
1069113600,,,,,,
1069200000,,,,,,
1069286400,,,,,,
1069372800,,,,,,
1069718400,,,,,,
1069804800,,,,,,
1069891200,,,,,,
1069977600,,,,,,
1070236800,,,,,,
1070323200,,,,,,
1070409600,,,,,,
1070496000,,,,,,
1070582400,,,,,,
1070841600,,,,,,
1070928000,,,,,,
1071014400,,,,,,
1071100800,,,,,,
1071187200,,,,,,
1071446400,,,,,,
1071532800,,,,,,
1071619200,,,,,,
1071705600,,,,,,
1071792000,,,,,,
1072051200,,,,,,
1072224000,,,,,,
1072310400,,,,,,
1072396800,,,,,,
1072656000,,,,,,
1072742400,,,,,,
1073260800,,,,,,
1073347200,,,,,,
1073433600,,,,,,
1073520000,,,,,,
1073606400,,,,,,
1073952000,,,,,,
1074038400,,,,,,
1074124800,,,,,,
1074211200,,,,,,
1074470400,,,,,,
1074556800,,,,,,
1074643200,,,,,,
1074729600,,,,,,
1074816000,,,,,,
1075075200,,,,,,
1075161600,,,,,,
1075248000,,,,,,
1075334400,,,,,,
1075420800,,,,,,
1075680000,,,,,,
1075766400,,,,,,
1075852800,,,,,,
1075939200,,,,,,
1076025600,,,,,,
1076284800,,,,,,
1076371200,,,,,,
1076544000,,,,,,
1076630400,,,,,,
1076889600,,,,,,
1076976000,,,,,,
1077062400,,,,,,
1077148800,,,,,,
1077235200,,,,,,
1077494400,,,,,,
1077580800,,,,,,
1077667200,,,,,,
1077753600,,,,,,
1077840000,,,,,,
1078099200,,,,,,
1078185600,,,,,,
1078272000,,,,,,
1078358400,,,,,,
1078444800,,,,,,
1078704000,,,,,,
1078790400,,,,,,
1078876800,,,,,,
1078963200,,,,,,
1079049600,,,,,,
1079308800,,,,,,
1079395200,,,,,,
1079481600,,,,,,
1079568000,,,,,,
1079654400,,,,,,
1079913600,,,,,,
1080000000,,,,,,
1080086400,,,,,,
1080172800,,,,,,
1080259200,,,,,,
1080518400,,,,,,
1080604800,,,,,,
1080691200,,,,,,
1080777600,,,,,,
1080864000,,,,,,
1081123200,,,,,,
1081209600,,,,,,
1081296000,,,,,,
1081382400,,,,,,
1081468800,,,,,,
1081728000,,,,,,
1081814400,,,,,,
1081900800,,,,,,
1081987200,,,,,,
1082073600,,,,,,
1082332800,,,,,,
1082419200,,,,,,
1082505600,,,,,,
1082592000,,,,,,
1082678400,,,,,,
1082937600,,,,,,
1083024000,,,,,,
1083110400,,,,,,
1083283200,,,,,,
1083801600,,,,,,
1083888000,,,,,,
1084147200,,,,,,
1084233600,,,,,,
1084320000,,,,,,
1084406400,,,,,,
1084492800,,,,,,
1084752000,,,,,,
1084838400,,,,,,
1084924800,,,,,,
1085011200,,,,,,
1085097600,,,,,,
1085356800,,,,,,
1085443200,,,,,,
1085529600,,,,,,
1085616000,,,,,,
1085702400,,,,,,
1085961600,,,,,,
1086048000,,,,,,
1086134400,,,,,,
1086220800,,,,,,
1086307200,,,,,,
1086566400,,,,,,
1086652800,,,,,,
1086739200,,,,,,
1086825600,,,,,,
1086912000,,,,,,
1087171200,,,,,,
1087257600,,,,,,
1087344000,,,,,,
1087430400,,,,,,
1087516800,,,,,,
1087776000,,,,,,
1087862400,,,,,,
1087948800,,,,,,
1088035200,,,,,,
1088121600,,,,,,
1088380800,,,,,,
1088467200,,,,,,
1088553600,,,,,,
1088640000,,,,,,
1088726400,,,,,,
1088985600,,,,,,
1089072000,,,,,,
1089158400,,,,,,
1089244800,,,,,,
1089331200,,,,,,
1089590400,,,,,,
1089676800,,,,,,
1089763200,,,,,,
1089849600,,,,,,
1089936000,,,,,,
1090281600,,,,,,
1090368000,,,,,,
1090454400,,,,,,
1090540800,,,,,,
1090800000,,,,,,
1090886400,,,,,,
1090972800,,,,,,
1091059200,,,,,,
1091145600,,,,,,
1091404800,,,,,,
1091491200,,,,,,
1091577600,,,,,,
1091664000,,,,,,
1091750400,,,,,,
1092009600,,,,,,
1092096000,,,,,,
1092182400,,,,,,
1092268800,,,,,,
1092355200,,,,,,
1092614400,,,,,,
1092700800,,,,,,
1092787200,,,,,,
1092873600,,,,,,
1092960000,,,,,,
1093219200,,,,,,
1093305600,,,,,,
1093392000,,,,,,
1093478400,,,,,,
1093564800,,,,,,
1093824000,,,,,,
1093910400,,,,,,
1093996800,,,,,,
1094083200,,,,,,
1094169600,,,,,,
1094428800,,,,,,
1094515200,,,,,,
1094601600,,,,,,
1094688000,,,,,,
1094774400,,,,,,
1095033600,,,,,,
1095120000,,,,,,
1095206400,,,,,,
1095292800,,,,,,
1095379200,,,,,,
1095724800,,,,,,
1095811200,,,,,,
1095984000,,,,,,
1096243200,,,,,,
1096329600,,,,,,
1096416000,,,,,,
1096502400,,,,,,
1096588800,,,,,,
1096848000,,,,,,
1096934400,,,,,,
1097020800,,,,,,
1097107200,,,,,,
1097193600,,,,,,
1097539200,,,,,,
1097625600,,,,,,
1097712000,,,,,,
1097798400,,,,,,
1098057600,,,,,,
1098144000,,,,,,
1098230400,,,,,,
1098316800,,,,,,
1098403200,,,,,,
1098662400,,,,,,
1098748800,,,,,,
1098835200,,,,,,
1098921600,,,,,,
1099008000,,,,,,
1099267200,,,,,,
1099353600,,,,,,
1099526400,,,,,,
1099612800,,,,,,
1099872000,,,,,,
1099958400,,,,,,
1100044800,,,,,,
1100131200,,,,,,
1100217600,,,,,,
1100476800,,,,,,
1100563200,,,,,,
1100649600,,,,,,
1100736000,,,,,,
1100822400,,,,,,
1101081600,,,,,,
1101254400,,,,,,
1101340800,,,,,,
1101427200,0.003575024,0.006736153,0.011381504,0.016259002,,
1101686400,0.003621913,0.006971534,0.011660291,0.016430385,,
1101772800,0.003586227,0.006867394,0.01157316,0.01637788,,
1101859200,0.003554695,0.006830615,0.01149787,0.016336971,,
1101945600,0.003474952,0.006627916,0.011219127,0.016061482,,
1102032000,0.003485548,0.006623936,0.011252045,0.016037664,,
1102291200,0.003521337,0.006677435,0.011280347,0.016030042,,
1102377600,0.003356472,0.006699864,0.011239828,0.015956453,,
1102464000,0.003384628,0.006648601,0.01118469,0.015903822,,
1102550400,0.003277194,0.006304632,0.010819061,0.015662602,,
1102636800,0.003388956,0.006200477,0.010634217,0.015542216,,
1102896000,0.003388859,0.006117138,0.010460417,0.015289372,,
1102982400,0.003443929,0.006226325,0.010517871,0.015305428,,
1103068800,0.003396826,0.006356368,0.010649062,0.015375323,,
1103155200,0.003291696,0.006395304,0.010708655,0.015377433,,
1103241600,0.003578705,0.006572806,0.010973837,0.015665576,,
1103500800,0.003544351,0.006387616,0.010796176,0.015569148,,
1103587200,0.003400151,0.006133457,0.010478071,0.01530749,,
1103673600,0.003384615,0.006143109,0.010421476,0.015192583,,
1103846400,0.003375407,0.006234745,0.010546498,0.015327159,,
1104105600,0.003554662,0.006566471,0.010962329,0.015733298,,
1104192000,0.003783839,0.006782992,0.011249557,0.016015243,,
1104278400,0.003828186,0.00668124,0.011178257,0.015983604,,
1104364800,0.003877722,0.006723186,0.011242706,0.016094645,,
1104796800,0.003797221,0.006406443,0.010831632,0.015754787,,
1104883200,0.003743277,0.006469233,0.010887761,0.015769573,,
1104969600,0.003836328,0.006546498,0.010966365,0.015768573,,
1105056000,0.00382529,0.006469602,0.010909318,0.015774306,,
1105401600,0.003683038,0.006352905,0.010729053,0.015614708,,
1105488000,0.003453902,0.006205183,0.010517528,0.015336684,,
1105574400,0.003477613,0.006270042,0.010573094,0.01543605,,
1105660800,0.003537179,0.006376921,0.010697742,0.015548987,,
1105920000,0.00360679,0.006507093,0.010823361,0.015655324,,
1106006400,0.003483613,0.006327015,0.010559169,0.01536855,,
1106092800,0.003541158,0.00625265,0.010478614,0.015266923,,
1106179200,0.003564074,0.006203147,0.010436233,0.015260647,,
1106265600,0.003593999,0.006138411,0.010356893,0.015243588,,
1106524800,0.00351185,0.006172842,0.010340173,0.01529523,,
1106611200,0.003342127,0.00610731,0.010213505,0.015146392,,
1106697600,0.003530577,0.006128208,0.010245714,0.015167876,,
1106784000,0.003436659,0.006095268,0.010180599,0.015134155,,
1106870400,0.003459662,0.005960563,0.009987045,0.014933191,,
1107129600,0.003480225,0.006111136,0.010187435,0.015064585,,
1107216000,0.003322439,0.005995074,0.00998772,0.014824474,,
1107302400,0.003264854,0.005931307,0.009827128,0.014568085,,
1107388800,0.003402181,0.006111244,0.010114612,0.014920291,,
1107475200,0.003442497,0.006242522,0.010303914,0.014969579,,
1107734400,0.003440006,0.006273729,0.010321253,0.014948971,,
1107820800,0.003569669,0.006312267,0.010395619,0.014975303,,
1107907200,0.003871658,0.006719041,0.010928168,0.015452775,,
1107993600,0.004013379,0.006940866,0.01128255,0.015810539,,
1108339200,0.00421222,0.007159963,0.011611495,0.016187971,,
1108425600,0.004141179,0.00717594,0.011650897,0.016356392,,
1108512000,0.003958955,0.006948938,0.011322395,0.016024863,,
1108598400,0.003813672,0.006858078,0.01120818,0.015892299,,
1108684800,0.003804521,0.006885355,0.011289972,0.016032456,,
1108944000,0.003961835,0.007101016,0.011579763,0.016330776,,
1109030400,0.003767912,0.007023722,0.01149692,0.016192019,,
1109116800,0.003569755,0.006745083,0.011183859,0.015900238,,
1109203200,0.003633587,0.006702681,0.011136823,0.015909448,,
1109289600,0.003149518,0.006940329,0.01058718,0.016170741,,
1109548800,0.003353817,0.007295942,0.01101671,0.016559789,,
1109635200,0.003474711,0.007465703,0.011201548,0.016785553,,
1109721600,0.003507476,0.007533236,0.011266017,0.016820795,,
1109808000,0.003595269,0.007704062,0.011482684,0.016956472,,
1109894400,0.003554293,0.007529865,0.011324267,0.016817248,,
1110153600,0.003514122,0.007412051,0.011194618,0.016628472,,
1110240000,0.003536666,0.007417834,0.011161607,0.016577435,,
1110326400,0.003475585,0.007406835,0.011126841,0.016567594,,
1110412800,0.003432125,0.007216171,0.010913915,0.016395141,,
1110499200,0.003495836,0.007316191,0.011022285,0.016510706,,
1110758400,0.00358582,0.00744773,0.011193743,0.016694646,,
1110844800,0.003480463,0.007170308,0.010861705,0.016358845,,
1110931200,0.003479811,0.007170045,0.010877774,0.016357149,,
1111017600,0.003255297,0.006795415,0.010424393,0.015888042,,
1111104000,0.00327062,0.006850262,0.010481732,0.015964374,,
1111449600,0.003337312,0.006885941,0.010514949,0.015946791,,
1111536000,0.003289318,0.006726538,0.010362166,0.015812996,,
1111622400,0.003150725,0.006520552,0.010109049,0.015617126,,
1111708800,0.003142729,0.006382748,0.009984253,0.015484279,,
1111968000,0.003118073,0.006399102,0.009975121,0.015497943,,
1112054400,0.003062997,0.006188932,0.009737873,0.015334126,,
1112140800,0.003089726,0.006267112,0.009771292,0.015356217,,
1112227200,0.002945001,0.006055759,0.009528673,0.015057985,,
1112313600,0.002922435,0.006013146,0.009536185,0.015130142,,
1112572800,0.002824239,0.005989745,0.00950695,0.015147233,,
1112659200,0.002833053,0.006194106,0.0097799,0.015432245,,
1112745600,0.002972106,0.006339588,0.009884664,0.015533182,,
1112832000,0.002946661,0.006188829,0.009668138,0.015345508,,
1112918400,0.002952863,0.006219106,0.009679673,0.015348445,,
1113177600,0.003003663,0.00621528,0.009646628,0.015365959,,
1113264000,0.002963593,0.006070773,0.009486233,0.015182843,,
1113350400,0.002952264,0.006066711,0.009551569,0.01518411,,
1113436800,0.002866895,0.005994867,0.009484203,0.015164273,,
1113523200,0.00277571,0.005771632,0.009202864,0.014845029,,
1113782400,0.002650269,0.005545882,0.008880934,0.014523437,,
1113868800,0.002749802,0.00560284,0.008954333,0.01466102,,
1113955200,0.002596713,0.00540491,0.008705324,0.014398512,,
1114041600,0.00265579,0.005599262,0.00892729,0.014557395,,
1114128000,0.002680543,0.005714678,0.009101479,0.014761229,,
1114387200,0.002578369,0.005532219,0.008903223,0.014517235,,
1114473600,0.00254837,0.00543444,0.008806633,0.014415524,,
1114560000,0.002507212,0.005467565,0.008848051,0.014483128,,
1114646400,0.002432494,0.005359518,0.008716564,0.014310842,,
1114992000,0.002420658,0.00526695,0.008645167,0.014269419,,
1115337600,0.002395273,0.005184295,0.008501897,0.014162805,,
1115596800,0.002643411,0.005677675,0.009078419,0.014767655,,
1115683200,0.002636111,0.005739007,0.009129506,0.014807542,,
1115769600,0.002591454,0.005653231,0.008978169,0.014695405,,
1115856000,0.002600875,0.005637035,0.008951113,0.014771048,,
1115942400,0.00263705,0.005634145,0.008960091,0.01474895,,
1116201600,0.0027876,0.005951604,0.009264336,0.015043424,,
1116288000,0.002861391,0.005978309,0.009279388,0.014998452,,
1116374400,0.002929352,0.005857349,0.009145589,0.014706679,,
1116460800,0.002797509,0.005780078,0.009072604,0.0146172,,
1116547200,0.002728481,0.00573365,0.009074496,0.014682555,,
1116806400,0.002763554,0.005896816,0.009242995,0.014972269,,
1116892800,0.002542439,0.005629413,0.008928096,0.014667805,,
1116979200,0.002454246,0.005395985,0.008689326,0.014324822,,
1117065600,0.002472251,0.005431982,0.00876583,0.014447808,,
1117152000,0.002562623,0.005506276,0.008840031,0.014606242,,
1117411200,0.002623495,0.005491661,0.008802896,0.014472462,,
1117497600,0.002651755,0.005508101,0.008820233,0.01450164,,
1117584000,0.00251538,0.005318702,0.008574426,0.014298303,,
1117670400,0.002541084,0.005383303,0.00862841,0.014318696,,
1117756800,0.002555428,0.005381517,0.008546234,0.014149989,,
1118016000,0.002647926,0.005437569,0.008605298,0.014208248,,
1118102400,0.002563645,0.00531083,0.008426871,0.014150944,,
1118188800,0.002605862,0.005382047,0.008456734,0.014124535,,
1118275200,0.00257395,0.005264629,0.008311246,0.014016108,,
1118361600,0.002588148,0.00526401,0.008352492,0.014004667,,
1118620800,0.002662239,0.005385054,0.008521028,0.014203038,,
1118707200,0.002680932,0.005409375,0.008526495,0.014195274,,
1118793600,0.002646182,0.005396992,0.008576226,0.014214493,,
1118880000,0.00279646,0.005783222,0.009134636,0.014714414,,
1118966400,0.002858318,0.00595635,0.009307834,0.014809904,,
1119225600,0.002840739,0.005812298,0.009157258,0.014631323,,
1119312000,0.002800215,0.00587106,0.00925918,0.01466934,,
1119398400,0.002706652,0.00572402,0.009099872,0.014450841,,
1119484800,0.002539952,0.005331842,0.008573936,0.014084222,,
1119571200,0.002490361,0.005196006,0.008421709,0.013921398,,
1119830400,0.002394693,0.005085519,0.008221253,0.013726102,,
1119916800,0.002436895,0.005222011,0.008388987,0.01391526,,
1120003200,0.002315895,0.005011402,0.008115997,0.013660036,,
1120089600,0.002222255,0.004982868,0.008063526,0.013599568,,
1120176000,0.002265561,0.005034879,0.008129696,0.013647684,,
1120435200,0.00246533,0.005384337,0.008552577,0.014109719,,
1120521600,0.002495367,0.005450592,0.008604913,0.014178937,,
1120608000,0.00262637,0.005616844,0.008774115,0.014275033,,
1120694400,0.002531568,0.005486545,0.008619866,0.014106029,,
1120780800,0.002438646,0.005275194,0.008380872,0.013949206,,
1121040000,0.002583737,0.005569234,0.008674619,0.014177052,,
1121126400,0.002566858,0.005583036,0.008707205,0.014213882,,
1121212800,0.002664978,0.005764218,0.00899549,0.014447044,,
1121299200,0.002642096,0.005728047,0.008937058,0.014401111,,
1121385600,0.002701627,0.00588,0.009176836,0.014561766,,
1121731200,0.002738263,0.005901576,0.009179545,0.014569953,,
1121817600,0.002772145,0.005905336,0.009158282,0.014539583,,
1121904000,0.002745789,0.005824032,0.009025185,0.014466186,,
1121990400,0.002684861,0.00559997,0.008717204,0.014236212,,
1122249600,0.002784259,0.005748994,0.008889779,0.014426037,,
1122336000,0.002858665,0.005863393,0.008994465,0.014538426,,
1122422400,0.003070443,0.006184485,0.009401705,0.014926783,,
1122508800,0.003085676,0.006197466,0.009410481,0.01494592,,
1122595200,0.003100493,0.006280911,0.009498553,0.014793331,,
1122854400,0.003357803,0.006663543,0.009912657,0.015209448,,
1122940800,0.003472638,0.006909021,0.010159735,0.015388689,,
1123027200,0.003396845,0.006826675,0.010119803,0.015365557,,
1123113600,0.003383783,0.007014004,0.010367442,0.01557082,,
1123200000,0.003297222,0.006931119,0.010331806,0.015567472,,
1123459200,0.003328064,0.007148136,0.010600813,0.015755331,,
1123545600,0.003367918,0.007207456,0.010637014,0.015804135,,
1123632000,0.003702969,0.007581014,0.010981497,0.016103852,,
1123718400,0.004130049,0.008159361,0.011549412,0.016594424,,
1123804800,0.003753416,0.007678942,0.01108072,0.016136071,,
1124064000,0.003790177,0.007725101,0.011175211,0.016285731,,
1124150400,0.003893268,0.007885108,0.011336774,0.016428296,,
1124236800,0.003612829,0.007475619,0.010916124,0.016051245,,
1124323200,0.003575077,0.007458143,0.010888935,0.016010467,,
1124409600,0.003438913,0.007372729,0.010783531,0.01589361,,
1124668800,0.003774844,0.00788682,0.01135639,0.016474111,,
1124755200,0.003834752,0.007808008,0.011202852,0.016304198,,
1124841600,0.00363608,0.007466563,0.01084248,0.015960428,,
1124928000,0.003860072,0.007623585,0.010962955,0.016044855,,
1125014400,0.003849781,0.007506839,0.010798704,0.015855034,,
1125273600,0.003650746,0.007034074,0.01027767,0.015379498,,
1125360000,0.003723983,0.007138377,0.010405985,0.015526369,,
1125446400,0.003403636,0.006762766,0.010060994,0.015220014,,
1125532800,0.00326864,0.006624704,0.009914663,0.015066139,,
1125619200,0.002956029,0.006305409,0.009592463,0.014752714,,
1125878400,0.00323508,0.006573567,0.009808956,0.014875526,,
1125964800,0.003242362,0.006505598,0.009687258,0.014725909,,
1126051200,0.003388933,0.006560388,0.009718354,0.014791839,,
1126137600,0.003444608,0.006616253,0.009787402,0.014872928,,
1126224000,0.003611418,0.006814794,0.009972594,0.01501475,,
1126483200,0.003842991,0.007110648,0.010268094,0.015263087,,
1126569600,0.003883925,0.007116936,0.010284947,0.015325829,,
1126656000,0.003998851,0.007268619,0.010365908,0.015308022,,
1126742400,0.004031632,0.007284554,0.010322516,0.015150672,,
1126828800,0.003940403,0.007264284,0.01037171,0.01528913,,
1127174400,0.004101949,0.007440618,0.010504718,0.015387656,,
1127260800,0.004272635,0.007700749,0.010749417,0.015541321,,
1127347200,0.004094344,0.007486348,0.010545905,0.015401113,,
1127692800,0.004394119,0.007935934,0.010955196,0.015695994,,
1127779200,0.004465488,0.008046879,0.011038252,0.01571895,,
1127865600,0.004912748,0.008788356,0.011711967,0.016086434,,
1127952000,0.004920435,0.008939249,0.01198129,0.016461377,,
1128038400,0.004831572,0.008887329,0.011949559,0.016422066,,
1128297600,0.004804052,0.008935159,0.012081773,0.016677433,,
1128384000,0.00506086,0.009544432,0.012805803,0.017227428,,
1128470400,0.004821848,0.009042088,0.012288908,0.016717712,,
1128556800,0.004718869,0.008815568,0.012051245,0.016509835,,
1128643200,0.004814688,0.00898107,0.012284103,0.016807624,,
1128988800,0.005065648,0.009350778,0.012617459,0.017027327,,
1129075200,0.005121379,0.009371462,0.012602945,0.01703308,,
1129161600,0.005217682,0.009550551,0.012834165,0.017351354,,
1129248000,0.005394004,0.009663142,0.012909502,0.017366437,,
1129507200,0.005720783,0.009925566,0.013072347,0.017364269,,
1129593600,0.005600596,0.009794136,0.012963976,0.017314429,,
1129680000,0.005183722,0.0092395,0.01238722,0.016842014,,
1129766400,0.005315079,0.009400522,0.012528128,0.016962936,,
1129852800,0.005330827,0.009449685,0.012544793,0.016878671,,
1130112000,0.005250453,0.009323852,0.012422432,0.01680948,,
1130198400,0.005279035,0.00934418,0.012496444,0.016951085,,
1130284800,0.005396825,0.009523519,0.012736167,0.017281552,,
1130371200,0.00529435,0.009383809,0.012529162,0.016978683,,
1130457600,0.005230259,0.009257605,0.012416142,0.016924578,,
1130716800,0.00553825,0.009615919,0.012776207,0.017217929,,
1130803200,0.005809384,0.010001297,0.013159715,0.017499675,,
1130889600,0.005835112,0.010076873,0.013198524,0.01741094,,
1131062400,0.006394962,0.010873355,0.013902352,0.017770621,,
1131321600,0.006450438,0.010842167,0.013926064,0.017923977,,
1131408000,0.006296056,0.010486849,0.013559345,0.017722409,,
1131494400,0.006081761,0.010225844,0.01329997,0.01739044,,
1131580800,0.006057166,0.010349755,0.013444918,0.017501731,,
1131667200,0.005874076,0.0101526,0.01331556,0.017434896,,
1131926400,0.005487649,0.009587196,0.01271531,0.016978705,,
1132012800,0.005200849,0.009238265,0.012309756,0.016523561,,
1132099200,0.005381628,0.009507238,0.012592641,0.016832445,,
1132185600,0.005207576,0.009206954,0.012242887,0.016471515,,
1132272000,0.005027483,0.008966152,0.012065946,0.016415407,,
1132531200,0.005105798,0.009092398,0.012232561,0.016624358,,
1132617600,0.00500845,0.009010737,0.012169756,0.016601508,,
1132790400,0.004713231,0.008703902,0.011693956,0.016253536,,
1132876800,0.004789149,0.008803458,0.011777546,0.01626318,,
1133136000,0.004910412,0.008901385,0.0118773,0.016399827,,
1133222400,0.004922638,0.008949261,0.011904703,0.016388373,,
